title,make,model,year,price,km,fuel,transmission,location,image,stock,status
2016 Audi A3 35 TFSI,Audi,A3,2016,357200,131156,Petrol,Automatic,Cape Town,https://images.unsplash.com/photo-1544636331-e26879cd4d9b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1503376780353-7e6692767b70?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1552519507-da3b142c6e3d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1618843479313-40f8afb4b4d8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1614200187524-dc4b892acf16?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1559416523-140ddc3d238c?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1533473359331-0135ef1b58bf?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1541443131876-44b03de101c5?w=1200&q=80&auto=format&fit=crop,BULK-000001,available
2021 BMW X3 xDrive20d,BMW,X3,2021,693500,60788,Petrol,Automatic,Sandton,https://images.unsplash.com/photo-1614200187524-dc4b892acf16?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1559416523-140ddc3d238c?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1533473359331-0135ef1b58bf?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1541443131876-44b03de101c5?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1502877338535-766e1452684a?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1555215695-3004980ad54e?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1520031441872-265e4ff70366?w=1200&q=80&auto=format&fit=crop,BULK-000002,available
2023 Audi Q5 45 TFSI quattro S line,Audi,Q5,2023,747900,42260,Petrol,Automatic,Sandton,https://images.unsplash.com/photo-1520031441872-265e4ff70366?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1549927681-0b673b8243ab?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1606611013016-969c19ba27bb?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1493238792000-8113da705763?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1568605117036-5fe5e7bab0b7?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494976388531-d1058494cdd8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1489824904134-891ab64532f1?w=1200&q=80&auto=format&fit=crop,BULK-000003,available
2020 Suzuki Jimny 1.5 GLX,Suzuki,Jimny,2020,321400,110553,Petrol,Manual,Cape Town,https://images.unsplash.com/photo-1502877338535-766e1452684a?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1555215695-3004980ad54e?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1520031441872-265e4ff70366?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1549927681-0b673b8243ab?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1606611013016-969c19ba27bb?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1493238792000-8113da705763?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1568605117036-5fe5e7bab0b7?w=1200&q=80&auto=format&fit=crop,BULK-000004,available
2020 Kia Sonet 1.0T GT-Line,Kia,Sonet,2020,301700,100776,Petrol,Manual,Kimberley,https://images.unsplash.com/photo-1549927681-0b673b8243ab?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1606611013016-969c19ba27bb?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1493238792000-8113da705763?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1568605117036-5fe5e7bab0b7?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494976388531-d1058494cdd8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1489824904134-891ab64532f1?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=1200&q=80&auto=format&fit=crop,BULK-000005,available
2019 Renault Kiger 1.0T Intens,Renault,Kiger,2019,231100,114640,Petrol,Manual,Durban,https://images.unsplash.com/photo-1493238792000-8113da705763?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1568605117036-5fe5e7bab0b7?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494976388531-d1058494cdd8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1489824904134-891ab64532f1?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494905998402-395d579af36f?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1550355291-bbee04a92027?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1544636331-e26879cd4d9b?w=1200&q=80&auto=format&fit=crop,BULK-000006,available
2016 Ford Mustang 2.3 EcoBoost,Ford,Mustang,2016,663200,168130,Petrol,Automatic,Midrand,https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494905998402-395d579af36f?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1550355291-bbee04a92027?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1544636331-e26879cd4d9b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1503376780353-7e6692767b70?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1552519507-da3b142c6e3d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1618843479313-40f8afb4b4d8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1614200187524-dc4b892acf16?w=1200&q=80&auto=format&fit=crop,BULK-000007,available
2019 Volvo XC60 B5 Momentum,Volvo,XC60,2019,659200,88101,Diesel,Automatic,Pretoria,https://images.unsplash.com/photo-1552519507-da3b142c6e3d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1618843479313-40f8afb4b4d8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1614200187524-dc4b892acf16?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1559416523-140ddc3d238c?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1533473359331-0135ef1b58bf?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1541443131876-44b03de101c5?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1502877338535-766e1452684a?w=1200&q=80&auto=format&fit=crop,BULK-000008,available
2023 Nissan Magnite 1.0 Acenta,Nissan,Magnite,2023,299400,47065,Petrol,Manual,Durban,https://images.unsplash.com/photo-1614200187524-dc4b892acf16?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1559416523-140ddc3d238c?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1533473359331-0135ef1b58bf?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1541443131876-44b03de101c5?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1502877338535-766e1452684a?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1555215695-3004980ad54e?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1520031441872-265e4ff70366?w=1200&q=80&auto=format&fit=crop,BULK-000009,available
2019 Suzuki Swift 1.2 GL,Suzuki,Swift,2019,170400,135585,Petrol,Manual,Midrand,https://images.unsplash.com/photo-1555215695-3004980ad54e?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1520031441872-265e4ff70366?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1549927681-0b673b8243ab?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1606611013016-969c19ba27bb?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1493238792000-8113da705763?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1568605117036-5fe5e7bab0b7?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494976388531-d1058494cdd8?w=1200&q=80&auto=format&fit=crop,BULK-000010,available
